courseid,coursename
30494,course-v1:Universityshandongjiaotong+070108+2017
30495,course-v1:UrFUx+ENGM1.1.x+3T2016
30496,course-v1:VJx+VJx_2+3T2016
30497,course-v1:VPC+0000045603+2016_T1
30498,course-v1:VPC+00034237+2016_T1
30499,course-v1:VPC+00690242X_2015_2+2016_T1
30500,course-v1:VPC+00691153X+2016_T1
30501,course-v1:VPC+00701032X+2016_T1
30502,course-v1:VPC+00720091X+2016_T1
30503,course-v1:VPC+01030132X+2016_T1
30504,course-v1:VPC+08110140+2016_T1
30505,course-v1:VPC+10450012X+2016_T1
30506,course-v1:VPC+10610193X+2016_T1
30507,course-v1:VPC+10610204X+2016_T1
30508,course-v1:VPC+10800032X_2015_2+2016_T1
30509,course-v1:VPC+UST001+2016_T1
30510,course-v1:VPC+gx01640603_103138_1+2016_T1
30511,course-v1:VPC_HIT+13SD08000500+2016_T1
30512,course-v1:VPC_TsinghuaX+30230931X+2016_T1
30513,course-v1:VPC_TsinghuaX+AP000002X+2016_T1
30514,course-v1:VictoriaX+ICE101x+1T2017
30515,course-v1:W3Cx+CSS.0x+1T2016
30516,course-v1:W3Cx+CSS.0x+1T2017
30517,course-v1:W3Cx+HTML5.0x+1T2017
30518,course-v1:W3Cx+HTML5.1x+1T2017
30519,course-v1:W3Cx+HTML5.1x+3T2016
30520,course-v1:W3Cx+HTML5.2x+1T2017
30521,course-v1:W3Cx+HTML5.2x+2T2016
30522,course-v1:W3Cx+JS.0x+1T2017
30523,course-v1:WBGx+CCF01x+3T2017
30524,course-v1:WBGx+CE01x+1T2017
30525,course-v1:WBGx+F4D01x+1T2017
30526,course-v1:WBGx+WDR01x+3T2017
30527,course-v1:WHU+0800773+_
30528,course-v1:WUT+WUT2016001+2017_T2
30529,course-v1:WUT+lzu_1022817X+2017_T1
30530,course-v1:WageningenX+BB01x+1T2017
30531,course-v1:WageningenX+BB02x+1T2017
30532,course-v1:WageningenX+BB03x+2T2017
30533,course-v1:WageningenX+BB04x+3T2017
30534,course-v1:WageningenX+BB05x+3T2017
30535,course-v1:WageningenX+BB06x+3T2017
30536,course-v1:WageningenX+FFESx+1T2017
30537,course-v1:WageningenX+FFESx+2T2017
30538,course-v1:WageningenX+FSSFAx+1T2017
30539,course-v1:WageningenX+FSSFAx+2T2017
30540,course-v1:WageningenX+GFFCx+2T2017
30541,course-v1:WageningenX+NUTR101x+2017_T2
30542,course-v1:WageningenX+NUTR101x+2T2016
30543,course-v1:WageningenX+NUTR101x+2T2017
30544,course-v1:WageningenX+NUTR102x+2T2017
30545,course-v1:WageningenX+NUTR103+2T2017
30546,course-v1:WageningenX+NUTR103+3T2016
30547,course-v1:WageningenX+Soilx+3T2016
30548,course-v1:WasedaX+JPC111x+1T2017
30549,course-v1:WellesleyX+ANTH207x+2017_T2
30550,course-v1:WellesleyX+HIST229x+2017_T2
30551,course-v1:WellesleyX+PFinan101x+3T2016
30552,course-v1:WestonHS+BIO101x+2T2017
30553,course-v1:WestonHS+MechC101x+2T2017
30554,course-v1:WestonHS+PFLC1x+2T2017
30555,course-v1:Wharton+CustomerCentricityx+3T2017
30556,course-v1:Wharton+DigitalMarketing1.1x+2T2017
30557,course-v1:Wharton+DigitalMarketing1.1x+3T2017
30558,course-v1:Wharton+MarketingAnalytics101x+3T2017
30559,course-v1:Wharton+SellingIdeas101x+2T2017
30560,course-v1:Wharton+SellingIdeas101x+3T2017
30561,course-v1:Wharton+StrategyX+2T2017
30562,course-v1:Wharton+StrategyX+3T2017
30563,course-v1:WitsX+ELEN7070x+2T2017
30564,course-v1:WitsX+RBME101x+1T2017
30565,course-v1:WuhanUniversity+0001+20160320
30566,course-v1:XJTU+2017011101X+2017_T1
30567,course-v1:XJTU+4HP2RC+2017-T1
30568,course-v1:XJTU+BIOL3028+2016_T1
30569,course-v1:XJTU+BIOL3028+2017_T2
30570,course-v1:XJTU+COMP200853+sp
30571,course-v1:XJTU+COMP400105+2016_T1
30572,course-v1:XJTU+ME-XMGL2013-014X+2017_T2
30573,course-v1:XJTU+T09027+2017-2
30574,course-v1:XJTUMOOC+ARTS1058+2016
30575,course-v1:XJTUMOOC+BIME200313+2016_T1
30576,course-v1:XJTUMOOC+C00204+2017-T1
30577,course-v1:XJTUMOOC+C0024+2016_T2
30578,course-v1:XJTUMOOC+C00301+2017_T3
30579,course-v1:XJTUMOOC+CORE0302+2016-T2
30580,course-v1:XJTUMOOC+CORE1504+2016_T2
30581,course-v1:XJTUMOOC+GNED101310+2017_T2
30582,course-v1:XJTUMOOC+LUNYU00001+2016_T1
30583,course-v1:XJTUMOOC+MAGT3201+2017_T1
30584,course-v1:XJTUMOOC+MolecularBiology2017+2017-T2
30585,course-v1:XJTUMOOC+Y0001001-+2016_T2
30586,course-v1:XJTUSPOC+CORE0201+2017_T1
30587,course-v1:XJTUSPOC+CORE1504+2015_T2
30588,course-v1:XJTUSPOC+MAGT4725+2015_T2
30589,course-v1:XJTUSPOC+TMEP+2017_T1
30590,course-v1:XJTUSPOC+thls3018+2016_T2
30591,course-v1:XUETANGX+CCC111+sp
30592,course-v1:Xuetangx+Xuetangx0728+2016_T1
30593,course-v1:YNU+XXKX01+2016_T1
30594,course-v1:YanShanUniversity+01119580+2017-1
30595,course-v1:YangZhouDaxue+1106+2017_T1
30596,course-v1:YanshanUniversity+GCZT01+2016T1
30597,course-v1:Yifang+Xyj102+2017_T1
30598,course-v1:Yifang+tech101+2017_T1
30599,course-v1:YunnanUniversity+ITC001+2017_T1
30600,course-v1:YunnanUniversity+Li01+2017T1
30601,course-v1:ZFC+B150007+sp
30602,course-v1:ZJFF+000516+sp
30603,course-v1:ZJFF+030025+sp
30604,course-v1:ZJUX+2017011101X+2017_T1
30605,course-v1:ZK+00022+J
30606,course-v1:ZK+00023+J
30607,course-v1:ZK+00034+J
30608,course-v1:ZK+00043+J
30609,course-v1:ZK+00054+J
30610,course-v1:ZK+00058+J
30611,course-v1:ZK+00067+J
30612,course-v1:ZK+00147+J
30613,course-v1:ZK+00149+J
30614,course-v1:ZK+00150+J
30615,course-v1:ZK+00151+J
30616,course-v1:ZK+00152+J
30617,course-v1:ZK+00182+J
30618,course-v1:ZK+00183+J
30619,course-v1:ZK+00185+J
30620,course-v1:ZK+00186+J
30621,course-v1:ZK+00199+J
30622,course-v1:ZK+00315+J
30623,course-v1:ZK+00316+J
30624,course-v1:ZK+00318+J
30625,course-v1:ZK+00320+J
30626,course-v1:ZK+00603+J
30627,course-v1:ZK+00709+J
30628,course-v1:ZK+00712+J
30629,course-v1:ZK+00755+J
30630,course-v1:ZK+01564+J
30631,course-v1:ZK+01848+J
30632,course-v1:ZK+02129+J
30633,course-v1:ZK+02133+J
30634,course-v1:ZK+02134+J
30635,course-v1:ZK+02136+J
30636,course-v1:ZK+02139+J
30637,course-v1:ZK+02140+J
30638,course-v1:ZK+02335+J
30639,course-v1:ZK+02358+J
30640,course-v1:ZK+02379+J
30641,course-v1:ZK+02379+JYS
30642,course-v1:ZK+02447+J
30643,course-v1:ZK+02460+J
30644,course-v1:ZK+02628+J
30645,course-v1:ZK+02658+J
30646,course-v1:ZK+03312+J
30647,course-v1:ZK+03331+J
30648,course-v1:ZK+03706+J
30649,course-v1:ZK+03708+J
30650,course-v1:ZK+03709+J
30651,course-v1:ZK+04026+J
30652,course-v1:ZK+04231+J
30653,course-v1:ZK+04741+J
30654,course-v1:ZK+04742+J
30655,course-v1:ZK+04751+J
30656,course-v1:ZK+05424+J
30657,course-v1:ZK+05722+J
30658,course-v1:ZK+05723+J
30659,course-v1:ZK+06087+J
30660,course-v1:ZK+06088+J
30661,course-v1:ZK+06089+J
30662,course-v1:ZK+06090+J
30663,course-v1:ZK+06093+J
30664,course-v1:ZK+06169+J
30665,course-v1:ZK+06962+J
30666,course-v1:ZK+07114+J
30667,course-v1:ZK+07117+J
30668,course-v1:ZK+07303+J
30669,course-v1:ZK+07725+J
30670,course-v1:ZK+07726+J
30671,course-v1:ZK+07729+J
30672,course-v1:ZK+07867+J
30673,course-v1:ZK+07868+J
30674,course-v1:ZK+07874+J
30675,course-v1:ZK+07875+J
30676,course-v1:ZK+08984+J
30677,course-v1:ZUEL+B0680090+2017_T2
30678,course-v1:ZUELX+B0601353+2017_T2
30679,course-v1:ZUELX+B0800280+2017_T2
30680,course-v1:ZZU+2017041801X+2017_T2
30681,course-v1:bbb+ccc+2017_T1
30682,course-v1:beishidayanjiushengyuan+20170612+2017nianduchunjixueqi
30683,course-v1:bisu+090101121+2017_T1
30684,course-v1:bjzrx+bx02+20161201
30685,course-v1:bjzrxrz+Exam01+2016_T2
30686,course-v1:bjzrxrz+bx-06+20161213
30687,course-v1:bjzrxrz+bx-07+20161215
30688,course-v1:bjzrxrz+bx03+20161202
30689,course-v1:bjzrxrz+bx04+20161205
30690,course-v1:bjzrxrz+bx05+20161207
30691,course-v1:bjzrxrzdb+bx01+20161130
30692,course-v1:blcu+blcu001+2016T1
30693,course-v1:bnugraduate_TsinghuaX+00510663X+2016_T2
30694,course-v1:byxy+byxy0524+2017-T2
30695,course-v1:byxy+byxy052414+2017_T2
30696,course-v1:ce+ce+ce
30697,course-v1:cejlu+090201+2014_T1
30698,course-v1:cejlu+174002+2015_T2
30699,course-v1:cejlu+244001+2015_T2
30700,course-v1:chem100006+chem100006+2017-02
30701,course-v1:chinanecc+NP001+201601
30702,course-v1:chinanecc+NP002+1
30703,course-v1:chongqingdaxue+cqu2016001+2016t1
30704,course-v1:chongqinguniversity+FWJZX+fall
30705,course-v1:college+sy1611+2016-t1
30706,course-v1:cpvs+cpvs1+2015_T1
30707,course-v1:cpvs+cpvs1+2016_t3
30708,course-v1:cpvsx+PR01+2016_T2
30709,course-v1:cqu+TA011+2016-T2
30710,course-v1:cqu+cqu0225+2016_T2
30711,course-v1:cqunivercity+228003-001+2016-2
30712,course-v1:dianlu+kx001+2015
30713,course-v1:dongguan+gaozhong04+20161223
30714,course-v1:dongguan+gaozhong06+20161223
30715,course-v1:dongguan+gaozhong07+20161223
30716,course-v1:dongguan+gaozhong09+20161223
30717,course-v1:dongguan+gaozhong10+20161223
30718,course-v1:dongguan+gaozhong12+20161223
30719,course-v1:dongguan+gaozhong13+20161223
30720,course-v1:dongguan+gaozhong14+20161223
30721,course-v1:dongguan+gaozhong15+20161223
30722,course-v1:dongguan+gaozhong16+20161223
30723,course-v1:dongguan+gaozhong18+20161223
30724,course-v1:dongguan+gaozhong19+20161223
30725,course-v1:dongguan+gaozhong20+20161223
30726,course-v1:dongguan+gaozhong21+20161223
30727,course-v1:dongguan+gaozhong22+20161223
30728,course-v1:dongguan+gaozhong23+20161223
30729,course-v1:dongguan+gaozhong24+20161223
30730,course-v1:dongguan+gaozhong26+20161223
30731,course-v1:dongguan+gaozhong27+20161223
30732,course-v1:dongguan+gaozhong28+20161223
30733,course-v1:dongguan+gaozhong29+20161223
30734,course-v1:dongguan+gaozhong30+20161223
30735,course-v1:dongguan+gaozhong31+20161223
30736,course-v1:dongguan+gaozhong32+20161223
30737,course-v1:dongguan+gaozhong33+20161223
30738,course-v1:dongguan+gaozhong34+20161223
30739,course-v1:dongguan+gaozhong35+20161223
30740,course-v1:dongguan+gaozhong36+20161223
30741,course-v1:dongguan+gaozhong37+20161223
30742,course-v1:dongguan+gaozhong38+20161223
30743,course-v1:dongguan+gaozhong39+20161223
30744,course-v1:dongguan+gaozhong40+20161223
30745,course-v1:dongguan+gaozhong41+20161223
30746,course-v1:dongguan+gaozhong43+20161223
30747,course-v1:dongguan+gaozhong44+20161223
30748,course-v1:dongguan+gaozhong46+20161223
30749,course-v1:dongguan+gaozhong47+20161223
30750,course-v1:dongguan+gaozhong49+20161223
30751,course-v1:dongguan+gaozhong50+20161223
30752,course-v1:dongguan+gaozhong54+20161223
30753,course-v1:dongguan+gaozhong55+20161223
30754,course-v1:dongguan+gaozhong56+20161223
30755,course-v1:dongguan+gaozhong57+20161223
30756,course-v1:dongguan+gaozhong58+20161223
30757,course-v1:dongguan+gaozhong59+20161223
30758,course-v1:dongguan+gaozhong60+20161223
30759,course-v1:dongguan+zhiye004+20161223
30760,course-v1:dongguan+zhiye009+20161223
30761,course-v1:dongguan+zhiye034+20161223
30762,course-v1:dongguan+zhiye050+20161223
30763,course-v1:dongguan+zhiye056+20161223
30764,course-v1:dongguan+zhiye057+20161223
30765,course-v1:dongguan+zhiye064+20161223
30766,course-v1:dongguan+zhiye077+20161223
30767,course-v1:dongguan+zhiye082+20161223
30768,course-v1:dongguan+zhiye093+20161223
30769,course-v1:dongguan+zhongshen003+20161223
30770,course-v1:dongguan+zhongshen005+20161223
30771,course-v1:dongguan+zhongshen007+20161223
30772,course-v1:dongguan+zhongshen009+20161223
30773,course-v1:dongguan+zhongshen018+20161223
30774,course-v1:edX+BlendedX+2016_2017
30775,course-v1:edX+BlendedX+3T2016
30776,course-v1:edX+DemoX.1+2T2017
30777,course-v1:edX+StudioX+3T2016
30778,course-v1:edX+VideoX+3T2016
30779,course-v1:edX+edX101+3T2016
30780,course-v1:fafuzhxy+GDYQFX+2017_T1
30781,course-v1:fafuzhxy+HGYL+2017_7
30782,course-v1:fafuzhxy+HXFYGC+2017_1
30783,course-v1:faxueyuan+001+2016
30784,course-v1:faxueyuan+002+2016_3
30785,course-v1:fssd+ffsdf+sdff
30786,course-v1:fxzx+2020yw+2017A
30787,course-v1:fxzxIT+CS1002+2015-11
30788,course-v1:fxzx_sh+g1wlAB1+2015_T1
30789,course-v1:fxzxlssam+LS01+2015T1
30790,course-v1:fxzxshuxueqian+shuxue-qdy+2015-T1
30791,course-v1:fxzxwuli+physics_11+2016_T2
30792,course-v1:fxzxwuligu+physics_AB1_gu+2015_T1
30793,course-v1:fxzxxxkjlsx+xxkj_lsx+2015-T1
30794,course-v1:fxzxyingyu+yingyu+2016_T1
30795,course-v1:fxzxyw+yw2016+201601
30796,course-v1:git+git-2016-9-22+2016-2
30797,course-v1:global_UC_BerkeleyX+CS169_1x+sp
30798,course-v1:guangxi_CIE+CIE2016001+2016_T2
30799,course-v1:guangxi_ECNUx+BIOL0031112013+2016_T2
30800,course-v1:guangxi_NTHU+MOOC_02_002+2016_T2
30801,course-v1:gxlztc_CIE+JD2015+2016_T2
30802,course-v1:gxlztc_NCTU+nctucmszb+2016_T2
30803,course-v1:gxnu+test001+2016-1
30804,course-v1:gxtc+071101+2016_T1
30805,course-v1:gzit_TsinghuaX+20220214X+2017_T1
30806,course-v1:gzit_TsinghuaX+20220215X+2017_T1
30807,course-v1:hainu+PJD063+2016-T1
30808,course-v1:hainu+cs101+2015-T1
30809,course-v1:harmony+hd101+2016-t1
30810,course-v1:hbue+123+2014-1
30811,course-v1:hbue+ZX4632+2016_T1
30812,course-v1:hebei_CIE+CIE2016003+2017_T1
30813,course-v1:hebei_Tsinghua+80512073X+2016_T1
30814,course-v1:hebut+2016_Tu3+2016_T1
30815,course-v1:hebut+2016_Tu4+2016_T1
30816,course-v1:hebut+gctx01+2015_T1
30817,course-v1:hebutu-lswhxy+0410000090+2017_T2
30818,course-v1:hit+hit_13GH16000700_1+2017_T1
30819,course-v1:hubeiuniversityofeconomics+ZB1605+2015_T1
30820,course-v1:hubeiuniversityofeconomics+ZB1617+2016_T1
30821,course-v1:hubeiuniversityofeconomics+ZB2201+2014_T1
30822,course-v1:hubeiuniversityofeconomics+ZB3406+2016_T1
30823,course-v1:hubeiuniversityofeconomics+ZJ1601+2015-T4
30824,course-v1:hubeiuniversityofeconomics+ZX000101+2016_T1
30825,course-v1:hubeiuniversityofeconomics+ZY000113+2016_T1
30826,course-v1:hubeiuniversityofeconomics+ZY0410+2015-2
30827,course-v1:hubeiuniversityofeconomics+ZY0679+2015-2016-2
30828,course-v1:hubeiuniversityofeconomics+zb4961+2015t1
30829,course-v1:hubeiuniversityofeconomics+zj4001+2015-t1
30830,course-v1:ieuX+MOOC005+2016_T2
30831,course-v1:imnu+cs19001+2017-1
30832,course-v1:jdsgy+jdsgy+201701
30833,course-v1:jlmu_CIE+JD2017+2016_T2
30834,course-v1:liaoningX+LNA00101450001+02
30835,course-v1:liaoningX+LNA0010145003606+2017_T1
30836,course-v1:liaoningX+LNA2014000002406+2017_T1
30837,course-v1:liaoningX+LNA20150000019_02+02
30838,course-v1:liaoningX+LNA20150000052+01
30839,course-v1:liaoningX+LNA20150000076+01
30840,course-v1:liaoningX+LNA20150000077+01
30841,course-v1:liaoningX+LNA20150000078+01
30842,course-v1:liaoningX+LNA20150000095+01
30843,course-v1:liaoningX+LNA20150000118+01
30844,course-v1:liaoningX+LNA20150000128+01
30845,course-v1:liaoningX+LNA20160000014+02
30846,course-v1:liaoningX+LNA2017000001906+2017_T1
30847,course-v1:liaoningX+LNB20160000001+02
30848,course-v1:m+Math_01+2016_T2
30849,course-v1:mechanology+jx01+2016-T1
30850,course-v1:microdegree+20170704001x+2017
30851,course-v1:mitX+MOOC101+2015_T2
30852,course-v1:myorg+cscs+2016_T1
30853,course-v1:ncepubd+20740042X-100+2016_T2
30854,course-v1:ncepubd+20740042X-19+2016_T2
30855,course-v1:ncepubd+20740042X-29+2016_T2
30856,course-v1:ncepubd+20740042X-9+2016_T2
30857,course-v1:ncvt+MDGL+2016-2
30858,course-v1:neu+B150100011+201509
30859,course-v1:neu+cs101+2015_T2
30860,course-v1:neu+mis101+2017_T1
30861,course-v1:nix+a001+2016_T2
30862,course-v1:nix+a002+2017_T1
30863,course-v1:nix+a003+2017_T1
30864,course-v1:nuctech_TsinghuaX+00690212X+2016_T1
30865,course-v1:nuctech_TsinghuaX+80515182X+2016_T1
30866,course-v1:nuist+001+2016-T1
30867,course-v1:ny+cs007+2016_t1
30868,course-v1:ouchnbyxy+00781+2017_T2
30869,course-v1:pec+20220214X+2016-T2
30870,course-v1:pec+20220214X+2016__T2
30871,course-v1:pec+20220214X+2017-T1
30872,course-v1:pec+20220214X+2017_T1
30873,course-v1:pec+20220214X+2017_T12
30874,course-v1:pec+20220214_3X+2016_T1
30875,course-v1:pec+20220214_X+2016_T1
30876,course-v1:pec_TsinghuaX+05318X+2017_T1
30877,course-v1:pec_TsinghuaX+20220214X+2016_T1
30878,course-v1:peixun+px001+2017_T1
30879,course-v1:qpzd+dd+2016_T2
30880,course-v1:qpzd+jpk+2017_T1
30881,course-v1:qpzd+jwt+2016_T1
30882,course-v1:qpzd+knhh+2016_t
30883,course-v1:qpzd+pptgspxzxkc+2016_T2
30884,course-v1:qpzd+rsjqfx+2016_T2
30885,course-v1:qpzd+shsf+2016-
30886,course-v1:qpzd+sjpx+2016_T1
30887,course-v1:qpzd+wszjcz+2016_T2
30888,course-v1:rcoe+guangxiMOOC102+2017_T1
30889,course-v1:rongxin+cq01001+201603
30890,course-v1:sanxiauX+00691153X+2016_T2
30891,course-v1:sanya_TsinghuaX+02107205+2017_T1
30892,course-v1:scau+500302501+2017_T1
30893,course-v1:scut+CN_english+2016_T1
30894,course-v1:scutdo+20170703+2017_t1
30895,course-v1:sdjtu+040482B+2016-17-2
30896,course-v1:sdjtu+070114+2017-T1
30897,course-v1:sdjtu+201601+2016_T2
30898,course-v1:sdjtu+210111+2016_T2
30899,course-v1:sdjtu+240110+2017_T2
30900,course-v1:sdjtu+240141+2016_T1
30901,course-v1:sdjtu+cs101+2017-18-2
30902,course-v1:sdjtu+xdxy-csys+201602
30903,course-v1:sdjtxy+040223C+2017-T1
30904,course-v1:sdjtxy+040304+20172
30905,course-v1:sdut+SLX001+2015_T2
30906,course-v1:shandongjiaotongUniversity+070409+2016-2017-1
30907,course-v1:shandongjiaotonguniversity+wlsy01+2016_T2
30908,course-v1:shanghaimooc+DEMOCORUSE+2015
30909,course-v1:shanghaimooc+TJ28040+2016_T1
30910,course-v1:shanghaimooc+TJ28042+2016_T1
30911,course-v1:shanghaimooc+TJ28045+2016_T1
30912,course-v1:shanghaimooc+TJ28056+2016_T1
30913,course-v1:shanghaimooc+fdtest001+2015
30914,course-v1:shxf+jz01+2015_T2
30915,course-v1:sjdtu+28040A+16-17-2
30916,course-v1:sjtuxy+040301+2017-T3
30917,course-v1:skillchina_TsinghuaX+MOOC101+2016_T1
30918,course-v1:songshuhui+SSH001+_
30919,course-v1:southchinauniversityoftechnology+137076+2017_T1
30920,course-v1:ssss+cscscscs+2014_T1
30921,course-v1:studio-bzvtc+CS101+2017_T1
30922,course-v1:swjtu+10000+2017-1
30923,course-v1:swjtu+1251003215+2016-T1
30924,course-v1:swjtu+CS101+2016_T1
30925,course-v1:swust_TsinghuaX+70660542X+2016_T1
30926,course-v1:test+CS111+2016_T1
30927,course-v1:test+test+test
30928,course-v1:test101+test101+2016_T1
30929,course-v1:test101+test101+_
30930,course-v1:test123123+cs123123+2016_T1
30931,course-v1:testVPC+YY101+2016_T1
30932,course-v1:testvpc+BB111+2015_O1
30933,course-v1:testvpc+EAE+2015_T2
30934,course-v1:testvpc+RR001+2018_p1
30935,course-v1:thholdingpx_TsinghuaX+zhiye088+20161223
30936,course-v1:tjzd_CIE+JD2016+2016_T2
30937,course-v1:tjzd_MIT+15_390_2x+2016_T2
30938,course-v1:tjzd_MITx+15_390x_2016T1+2016_T2
30939,course-v1:tsinghua1+chawenhua1+2015t
30940,course-v1:uestcedu_TsinghuaX+30150153X+2016_T2
30941,course-v1:uestcedu_TsinghuaX+AP000002X+2016_T2
30942,course-v1:ujs_TsinghuaX+05410005X+2017_T1
30943,course-v1:university+yj01+2015
30944,course-v1:universityX+HY11+2015_T2
30945,course-v1:universityx+gdgy+2015-09
30946,course-v1:uoh+88099011+2017_T1
30947,course-v1:ustcX+LB05203_a+2017_T2
30948,course-v1:ustcX+USTC001+2017_T2
30949,course-v1:whu+cs01+2015
30950,course-v1:xgncepu+xg001+2016_T2
30951,course-v1:xgncepu+xg002+2016T2
30952,course-v1:xgncepu+xg003+2016-T2
30953,course-v1:xgncepu+xg004+2016-T2
30954,course-v1:xgncepu+xg005+2016-T2
30955,course-v1:xianjiaotonguniversity+CHEM213109+2016-T1
30956,course-v1:xjtu+CS1001+2015_T2
30957,course-v1:xjtu+MLMD100514+2017_T2
30958,course-v1:xjtu001+hyx001+2015_T2
30959,course-v1:xjzx+Glut007+2016
30960,course-v1:xuetangX+345+2017_T2
30961,course-v1:xuetangX+CCid+_
30962,course-v1:xuetangX+MOOC102+2017_TS
30963,course-v1:xuetangX+SPZZ+2017_T1
30964,course-v1:xuetangX+dbcj_20161215X+2017_T1
30965,course-v1:xuetangX+sx001+2010_T1
30966,course-v1:xuetangX+ynni_20161215X+2017_T1
30967,course-v1:xuetangX+zcyy01+2017_T1
30968,course-v1:xuetangx+0713+2017_T2
30969,course-v1:xuetangx+1+1
30970,course-v1:xuetangx+20170117+2017_T1
30971,course-v1:xuetangx+credittest5+2016_T2
30972,course-v1:xuetangx+life+2016T1
30973,course-v1:xuetangx+rlzygl+2017_T2
30974,course-v1:xuetangx+show01+2015_T2
30975,course-v1:xuetangx+sz2+2017_T2
30976,course-v1:xuetangx01+test2+20151101
30977,course-v1:xxxx+yixuexxx+2017
30978,course-v1:yangzhoudaxue+14102303-01+2016-T2
30979,course-v1:ycxy+vb01+2016_T2
30980,course-v1:ynu_TsinghuaX+THU201602+2017_T1
30981,course-v1:ysu+11111+2017-0301
30982,course-v1:ysu+13110990+2017-T1
30983,course-v1:yunnan_bsxy+ks_5+2017_T1
30984,course-v1:yunnan_bsxy+ks_6+2017_T1
30985,course-v1:yunnan_bsxy+ks_7+2017_T1
30986,course-v1:yzu_TsinghuaX+20171341X+2017_T1
30987,course-v1:zhongrongxin+cw001+2016_7
30988,course-v1:zhongrongxin+cw002+2016_7
30989,course-v1:zhongrongxin+cw003+2016-8
30990,course-v1:zhongrongxin+cw003+2016_7
30991,course-v1:zhongrongxin+cw004+2016_7
30992,course-v1:zhongrongxin+cw005+2016_7
30993,course-v1:zhongrongxin+cw006+2016_7
30994,course-v1:zhongrongxin+cw007+2016_7
30995,course-v1:zhongrongxin+cw008+2016_7
30996,course-v1:zhongrongxin+fk001+2016_7
30997,course-v1:zhongrongxin+fk003+2016_7
30998,course-v1:zhongrongxin+fk004+2016_7
30999,course-v1:zhongrongxin+fk005+2016_7
31000,course-v1:zhongrongxin+fk007+2016_7
31001,course-v1:zhongrongxin+fk008+2016_7
31002,course-v1:zhongrongxin+fk009+2016_7
31003,course-v1:zhongrongxin+fk010+2016_7
31004,course-v1:zhongrongxin+fk011+2016_7
31005,course-v1:zhongrongxin+fk012+2016_7
31006,course-v1:zhongrongxin+fk013+2016_7
31007,course-v1:zhongrongxin+fk014+2016_7
31008,course-v1:zhongrongxin+fw001+2016_7
31009,course-v1:zhongrongxin+fw002+2016_7
31010,course-v1:zhongrongxin+fw003+2016_7
31011,course-v1:zhongrongxin+fw004+2016_7
31012,course-v1:zhongrongxin+fw005+2016_7
31013,course-v1:zhongrongxin+fw006+2016_7
31014,course-v1:zhongrongxin+fw007+2016_7
31015,course-v1:zhongrongxin+fw008+2016_7
31016,course-v1:zhongrongxin+fw009+2016_7
31017,course-v1:zhongrongxin+fw010+2016_7
31018,course-v1:zhongrongxin+fw011+2016_7
31019,course-v1:zhongrongxin+fw0122016_7+2016_7
31020,course-v1:zhongrongxin+fw013+2016_7
31021,course-v1:zhongrongxin+fw014+2016_7
31022,course-v1:zhongrongxin+fw015+2016_7
31023,course-v1:zhongrongxin+fw016+2016_7
31024,course-v1:zhongrongxin+fx001+2016_7
31025,course-v1:zhongrongxin+fx002+2016_7
31026,course-v1:zhongrongxin+fx003+2016_7
31027,course-v1:zhongrongxin+fx004+2016_7
31028,course-v1:zhongrongxin+fx005+2016_7
31029,course-v1:zhongrongxin+fx006+2016_7
31030,course-v1:zhongrongxin+fx007+2016_7
31031,course-v1:zhongrongxin+fx008+2016_7
31032,course-v1:zhongrongxin+fx009+2016_7
31033,course-v1:zhongrongxin+fx010+2016_7
31034,course-v1:zhongrongxin+fx011+2016_7
31035,course-v1:zhongrongxin+fx012+2016_7
31036,course-v1:zhongrongxin+fx013+2016_7
31037,course-v1:zhongrongxin+fx014+2016_7
31038,course-v1:zhongrongxin+fx015+2016_7
31039,course-v1:zhongrongxin+fx016+2016_7
31040,course-v1:zhongrongxin+fx017+2016_7
31041,course-v1:zhongrongxin+fx018+2016_7
31042,course-v1:zhongrongxin+fx019+2016_7
31043,course-v1:zhongrongxin+fx020+2016_7
31044,course-v1:zhongrongxin+jbqy001+2016_7
31045,course-v1:zhongrongxin+jbqy002+2016_7
31046,course-v1:zhongrongxin+jbqy003+2016_7
31047,course-v1:zhongrongxin+jbqy004+2016_7
31048,course-v1:zhongrongxin+jbqy005+2016_7
31049,course-v1:zhongrongxin+jbqy007+2016_7
31050,course-v1:zhongrongxin+jbqy008+2016-7
31051,course-v1:zhongrongxin+yw001+2016_7
31052,course-v1:zjvtitX+HY001+2017_T1
31053,course-v1:zrx+zrx001+20170207
31054,course-v1:zrxrz+03+20170227
31055,course-v1:zrxrz+bx-08+20161222
31056,shanximooc/ENG001/2015_T1
